FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2011-12-22 23:48:00;11380;0;17;149.28799999999998;2743400000.0;7.352781e+21;3410761000000.0;8.56;788594900000.0;1.994761e+21;211.63768;18.410999999999998;1632.7179999999998;0.0;0.0127;2.536
0;2011-12-22 23:48:00;11381;0;17;1342.953;21769000000.0;2.558163e+23;27760230000000.0;37.742;3858232000000.0;1.632176e+22;835.889404;-1763.3;7402.156999999999;3.8169999999999997;-0.1536;37.97
0;2011-12-22 23:48:00;11383;0;39;2488.925;62284000000.0;7.87873e+23;53768750000000.0;41.199;5570065000000.0;3.43553e+22;1201.7246089999999;-2978.4;11121.37;4.447;-0.0907;39.126999999999995
0;2011-12-23 23:48:00;11380;0;3;108.87200000000001;2585000000.0;5.656673e+21;2409677000000.0;2.741;964282000000.0;1.517063e+21;178.682083;66.232;1741.374;0.0;0.0486;3.0660000000000003
0;2011-12-23 23:48:00;11381;0;28;1182.08;20594000000.0;2.164833e+23;23970070000000.0;16.609;1691758000000.0;1.702623e+22;742.642395;-2238.2;6460.156;3.7439999999999998;-0.2062;26.505
0;2011-12-23 23:48:00;11383;0;25;2000.9979999999998;54163000000.0;7.566459e+23;47105740000000.0;14.065999999999999;1514855000000.0;3.000104e+22;1211.4907230000001;-811.92;11452.15;4.024;-0.0284;44.468
0;2011-12-24 23:48:00;11380;0;11;296.056;4422700000.0;3.014919e+22;6383158000000.0;5.747999999999999;1867772000000.0;2.905289e+21;187.049362;-65.355;4385.156;3.525;-0.028;26.309
0;2011-12-24 23:48:00;11381;0;44;1057.889;21121000000.0;2.110331e+23;21099390000000.0;102.649;3596320000000.0;1.826312e+22;589.2948610000001;-3076.1;5821.13;3.792;-0.2763;21.041999999999998
0;2011-12-24 23:48:00;11383;0;13;1516.1670000000001;44791000000.0;6.417258e+23;34473370000000.0;84.45200000000001;5518093000000.0;2.375022e+22;1242.836548;752.42;12138.85;3.775;0.0319;46.45399999999999
0;2011-12-24 23:48:00;11385;0;2;189.275;3002000000.0;1.433326e+22;3521443000000.0;25.561999999999998;598949200000.0;2.347551e+21;145.766678;-228.34;3274.5029999999997;0.0;-0.1443;7.827999999999999
0;2011-12-25 23:48:00;11380;0;25;1349.576;12697000000.0;1.69528e+23;22341280000000.0;363.316;17554150000000.0;8.965154e+21;357.099945;-810.76;9250.174;4.46;-0.1211;38.094
0;2011-12-25 23:48:00;11381;0;54;852.5419999999999;20970000000.0;2.019988e+23;17219880000000.0;72.513;3455280000000.0;1.911942e+22;471.624939;-3595.8;5265.431;3.7560000000000002;-0.3253;17.88
0;2011-12-25 23:48:00;11383;0;0;1340.22;42732000000.0;6.077141e+23;28855550000000.0;12.708;3196162000000.0;2.044518e+22;1241.481323;1317.2;14135.27;2.8339999999999996;0.0585;46.832
0;2011-12-25 23:48:00;11385;0;16;172.812;3217900000.0;1.303934e+22;3285682000000.0;11.439;161893500000.0;2.638746e+21;136.367828;-327.15;2695.157;2.407;-0.1929;5.242999999999999
0;2011-12-25 23:48:00;11386;0;64;1295.157;25197000000.0;2.282431e+23;26281320000000.0;309.116;13110560000000.0;1.925207e+22;548.338074;-3816.0;6006.084;4.289;-0.2873;24.022
0;2011-12-26 23:48:00;11380;0;39;2050.4210000000003;20597000000.0;3.148906e+23;30768760000000.0;199.285;657094500000.0;1.478228e+22;523.4400019999999;-1740.7;11481.7;4.688;-0.1603;35.199
0;2011-12-26 23:48:00;11383;0;14;1466.4820000000002;43586000000.0;6.080184e+23;29970030000000.0;86.00299999999999;1574515000000.0;2.088691e+22;1234.715576;1575.3;14493.79;3.3080000000000003;0.0686;43.725
0;2011-12-26 23:48:00;11385;0;30;137.608;3241000000.0;1.04642e+22;2777375000000.0;13.401;740084500000.0;2.544831e+21;91.922546;-354.56;2177.834;0.0;-0.2075;2.9019999999999997
0;2011-12-26 23:48:00;11386;0;49;1224.952;23900000000.0;2.854085e+23;26100600000000.0;366.13800000000003;14657750000000.0;1.678899e+22;594.309753;-2077.3;7869.526999999999;4.163;-0.1649;34.593
0;2011-12-27 23:48:00;11380;0;53;1631.832;21160000000.0;2.953765e+23;25127680000000.0;277.762;12863500000000.0;1.708789e+22;461.296143;-2711.4;9545.286;4.5089999999999995;-0.2431;27.158
0;2011-12-27 23:48:00;11383;0;26;1575.338;45341000000.0;5.915119e+23;31923860000000.0;159.494;4840948000000.0;2.219921e+22;1113.1938480000001;826.1;13427.82;3.8789999999999996;0.0346;40.95
0;2011-12-27 23:48:00;11385;0;41;126.32799999999999;3332400000.0;7.516334e+21;2610128000000.0;1.8330000000000002;690303200000.0;2.643253e+21;60.310173;-577.14;1453.069;0.0;-0.3285;0.308
0;2011-12-27 23:48:00;11386;0;37;1009.294;18500000000.0;2.295853e+23;22352630000000.0;277.652;10401630000000.0;1.306538e+22;595.7313230000001;-920.64;7481.165;3.759;-0.0944;38.857
0;2011-12-28 22:24:00;11385;0;53;44.513000000000005;3360500000.0;2.486931e+21;951592700000.0;8.654;448960900000.0;1.208418e+21;15.363154999999999;-641.74;1040.927;0.0;-0.3622;0.222
0;2011-12-28 23:48:00;11380;0;66;1014.26;15802000000.0;1.917841e+23;18301280000000.0;103.589;5881864000000.0;1.492225e+22;265.432953;-2958.6;6337.149;4.035;-0.3551;20.638
0;2011-12-28 23:48:00;11383;0;40;1777.33;48606000000.0;5.5419e+23;35446360000000.0;114.181;7194046000000.0;2.695729e+22;1062.241089;-1627.6;10670.12;3.9930000000000003;-0.0635;32.558
0;2011-12-28 23:48:00;11386;0;22;900.04;15417000000.0;1.908451e+23;19442340000000.0;174.355;3918217000000.0;1.097031e+22;675.0820309999999;-419.78;7389.893;3.64;-0.0516;38.342
0;2011-12-29 23:48:00;11383;0;55;1453.3829999999998;47751000000.0;4.643597e+23;27837210000000.0;2.227;4241975000000.0;2.813328e+22;795.7674559999999;-4234.0;8533.419;3.903;-0.1682;25.159000000000002
0;2011-12-29 23:48:00;11386;0;8;651.572;11879000000.0;1.247692e+23;13563280000000.0;147.65200000000002;5228457000000.0;7.521265e+21;585.449463;-170.69;7508.759;3.445;-0.0273;33.24
0;2011-12-29 23:48:00;11388;0;55;4335.173;85281000000.0;8.592734e+23;80975200000000.0;470.27099999999996;15914030000000.0;7.170154e+22;2075.95166;-13043.0;6258.9169999999995;4.672;-0.2901;17.829
0;2011-12-29 23:48:00;11390;0;44;415.224;5335400000.0;3.316324e+22;8935250000000.0;93.428;3789259000000.0;4.467331e+21;239.61441000000002;-203.41;3201.472;3.158;-0.0723;20.077
0;2011-12-30 23:48:00;11386;0;5;485.116;10799000000.0;1.080996e+23;9988657000000.0;110.838;3097187000000.0;6.25175e+21;451.26528899999994;-36.641;8059.168000000001;3.0380000000000003;-0.0064;34.535
0;2011-12-30 23:48:00;11388;0;41;3628.4570000000003;73804000000.0;7.853168e+23;75422400000000.0;295.818;14286190000000.0;5.889235e+22;2127.499268;-8772.5;6575.193;4.567;-0.2255;22.296999999999997
0;2011-12-30 23:48:00;11390;0;29;225.861;4047000000.0;1.570699e+22;4432246000000.0;34.488;1655966000000.0;2.417014e+21;235.838852;38.643;3080.792;2.3080000000000003;0.0181;12.165
0;2011-12-31 23:48:00;11386;0;18;419.06699999999995;10495000000.0;9.076182e+22;8922834000000.0;45.945;421659900000.0;6.096177e+21;340.662933;-111.51;7278.219;3.525;-0.0202;28.04
0;2011-12-31 23:48:00;11388;0;29;3625.844;64727000000.0;7.752781e+23;76736080000000.0;91.884;7459822000000.0;5.111587e+22;2413.210205;-4898.7;7095.49;4.596;-0.1436;26.775
0;2011-12-31 23:48:00;11390;0;14;141.173;3457500000.0;7.056523e+21;2735431000000.0;1.078;509676800000.0;1.604617e+21;196.24388100000002;246.49;2221.351;0.0;0.1352;2.717
0;2012-01-02 23:48:00;11386;0;44;286.059;11181000000.0;6.328128e+22;6252661000000.0;12.536;586480800000.0;5.378405e+21;145.902618;-1237.3;5835.885;3.597;-0.2099;22.645
0;2012-01-02 23:48:00;11388;0;2;2625.683;50355000000.0;6.114169e+23;59255290000000.0;200.571;8094332000000.0;3.5555e+22;2532.806396;-1595.9;7582.291;4.271;-0.0601;32.888000000000005
0;2012-01-02 23:48:00;11390;0;14;586.237;8562900000.0;5.84183e+22;11471430000000.0;9.637;779225200000.0;6.483536e+21;317.353424;-800.97;4671.648;3.409;-0.1774;21.761
0;2012-01-03 23:48:00;11386;0;57;199.24900000000002;11370000000.0;5.035855e+22;3672335000000.0;0.909;636903800000.0;3.958921e+21;100.928604;-1935.1;6695.983;3.464;-0.3228;28.448
0;2012-01-03 23:48:00;11388;0;14;2619.0860000000002;51341000000.0;5.949239e+23;56445170000000.0;309.774;6382548000000.0;3.500468e+22;2447.809814;-2040.8;7805.0380000000005;3.878;-0.0754;31.677
0;2012-01-03 23:48:00;11390;0;29;995.63;13820000000.0;1.137592e+23;19814640000000.0;67.222;3163121000000.0;1.275795e+22;462.950012;-2286.1;4533.192;4.187;-0.3138;20.105
0;2012-01-04 23:48:00;11388;0;24;2461.556;51425000000.0;5.426507e+23;53542490000000.0;244.05;3790979000000.0;3.617125e+22;2164.006592;-3064.0;7047.047;3.905;-0.113;25.611
0;2012-01-04 23:48:00;11390;0;42;1148.972;19908000000.0;1.946498e+23;22724700000000.0;51.985;2496683000000.0;1.946596e+22;511.874939;-3965.2;5193.238;4.128;-0.3778;20.009
0;2012-01-04 23:48:00;11391;0;65;1657.896;38396000000.0;4.741537e+23;32416200000000.0;48.215;4665934000000.0;3.016412e+22;946.659973;-5311.5;8618.748;4.224;-0.2624;28.756
0;2012-01-04 23:48:00;11392;0;9;212.385;3814500000.0;1.210586e+22;4466862000000.0;29.048000000000002;1132104000000.0;2.568649e+21;221.271683;-17.659000000000002;2190.712;1.953;-0.0088;6.152
0;2012-01-05 23:48:00;11388;0;36;2281.3360000000002;53231000000.0;5.00171e+23;50356600000000.0;247.497;10475550000000.0;3.940333e+22;1747.059448;-5275.7;6019.023;3.949;-0.188;20.373
0;2012-01-05 23:48:00;11390;0;58;1242.653;26870000000.0;2.950643e+23;22359880000000.0;32.58;2081643000000.0;2.715352e+22;696.62085;-5396.1;5687.289000000001;4.185;-0.3809;21.748
0;2012-01-05 23:48:00;11391;0;54;1601.818;32640000000.0;4.517265e+23;35474730000000.0;92.874;8032171000000.0;2.579892e+22;978.720703;-2990.3;8618.447;4.185;-0.1738;32.941
0;2012-01-05 23:48:00;11392;0;4;556.062;6991800000.0;5.300381e+22;11966180000000.0;118.118;4450806000000.0;5.353742e+21;301.75735499999996;-489.99;4255.832;3.9019999999999997;-0.1329;28.663
0;2012-01-06 23:48:00;11388;0;48;2249.335;57538000000.0;4.942917e+23;49554750000000.0;341.709;18678450000000.0;4.22837e+22;1384.970703;-8415.3;5580.223000000001;3.9530000000000003;-0.2774;19.026
0;2012-01-06 23:48:00;11391;0;40;1608.0620000000001;28886000000.0;4.508798e+23;36382320000000.0;282.139;13953810000000.0;2.243738e+22;1045.123657;-1498.3;9331.721;4.0569999999999995;-0.0984;37.975
0;2012-01-06 23:48:00;11392;0;19;583.637;8252100000.0;4.882006e+22;12563610000000.0;4.111000000000001;3179359000000.0;7.615709e+21;331.067078;-1220.0;3132.5840000000003;3.4419999999999997;-0.2804;16.361
0;2012-01-06 23:48:00;11393;0;3;769.107;14771000000.0;9.439629e+22;16842380000000.0;42.041000000000004;356274000000.0;7.109071e+21;427.402252;-192.52;5672.721;3.937;-0.0247;34.629
0;2012-01-07 23:48:00;11391;0;28;1352.96;25290000000.0;3.979427e+23;31410090000000.0;165.62900000000002;8094600000000.0;1.828786e+22;1069.638062;-803.64;9497.185;3.875;-0.0603;45.038000000000004
0;2012-01-07 23:48:00;11392;0;32;508.165;9211700000.0;5.378373e+22;10595200000000.0;34.207;3245562000000.0;9.006454e+21;242.562439;-1750.9;3059.488;2.8689999999999998;-0.3605;7.32
0;2012-01-07 23:48:00;11393;0;16;1478.6760000000002;30709000000.0;3.586795e+23;30636750000000.0;40.038000000000004;4999240000000.0;1.674284e+22;719.546021;-1843.5;10609.72;4.538;-0.1139;44.968
0;2012-01-08 23:48:00;11391;0;14;1201.528;23229000000.0;3.443969e+23;29179630000000.0;136.754;6558012000000.0;1.610074e+22;1038.870361;-570.97;8959.898000000001;3.6910000000000003;-0.0466;47.725
0;2012-01-08 23:48:00;11392;0;46;256.003;7840700000.0;1.59976e+22;5604620000000.0;2.697;435135600000.0;6.138745e+21;100.288208;-2189.3;1263.609;1.964;-0.5296;1.584
0;2012-01-08 23:48:00;11393;0;30;2229.322;52143000000.0;8.071753e+23;43232080000000.0;21.703000000000003;2776142000000.0;2.94501e+22;1093.771606;-4225.2;15137.29;4.745;-0.1537;47.678999999999995
0;2012-01-09 23:48:00;11391;0;0;1437.237;24940000000.0;3.659984e+23;34000760000000.0;122.616;6981964000000.0;1.738678e+22;1042.778198;-628.37;8840.731;4.203;-0.0478;46.523999999999994
0;2012-01-09 23:48:00;11392;0;58;104.772;7605100000.0;7.13624e+21;2262146000000.0;17.432000000000002;1058659000000.0;3.134678e+21;31.943752000000003;-2219.5;1084.46;0.0;-0.5536;4.157
0;2012-01-09 23:48:00;11393;0;45;2203.053;61227000000.0;9.17384e+23;40788520000000.0;94.833;1054020000000.0;3.883863e+22;1270.3378910000001;-7156.4;13465.2;4.476;-0.2217;39.839
0;2012-01-09 23:48:00;11395;0;59;700.5319999999999;18391000000.0;1.381339e+23;14552360000000.0;31.333000000000002;724146300000.0;1.329774e+22;305.39221200000003;-3108.5;5231.782;3.534;-0.3206;18.57
0;2012-01-10 23:48:00;11391;0;12;1449.356;23580000000.0;2.963742e+23;33122430000000.0;135.545;13165960000000.0;1.845469e+22;1003.460083;-1426.4;7398.91;3.992;-0.1147;36.964
0;2012-01-10 23:48:00;11395;0;48;671.336;15393000000.0;1.247714e+23;15597150000000.0;41.93;345718200000.0;1.170016e+22;368.090118;-1775.7;4812.582;3.428;-0.2188;20.469
0;2012-01-11 23:24:00;11391;0;25;1346.0510000000002;22913000000.0;2.358497e+23;28823950000000.0;54.306999999999995;4459256000000.0;1.912635e+22;824.247253;-2479.9;6123.0109999999995;3.9339999999999997;-0.2053;26.114
0;2012-01-11 23:24:00;11395;0;35;540.46;11912000000.0;9.858687e+22;12917400000000.0;56.943000000000005;1222751000000.0;8.60683e+21;392.17926;-654.96;5010.1;3.208;-0.1043;24.209
0;2012-01-12 23:48:00;11391;0;37;1482.5410000000002;24834000000.0;2.224918e+23;29332240000000.0;215.84;13290320000000.0;2.3907e+22;654.2401120000001;-4581.6;4638.501;4.07;-0.3499;15.004000000000001
0;2012-01-12 23:48:00;11395;0;21;452.088;9894200000.0;6.4967e+22;10276110000000.0;73.34100000000001;2327731000000.0;6.689061e+21;406.418671;-297.52;4377.566;0.0;-0.057;20.116
0;2012-01-13 23:48:00;11391;4096;51;1131.91;23130000000.0;1.601005e+23;22334920000000.0;244.928;16549310000000.0;2.214893e+22;375.956482;-5297.1;3533.8459999999995;3.9130000000000003;-0.4344;11.204
0;2012-01-13 23:48:00;11395;4096;7;405.69300000000004;8939000000.0;4.27956e+22;8744673000000.0;69.517;2238811000000.0;5.328624e+21;386.551941;-83.073;3736.178;0.0;-0.0176;17.171
0;2012-01-13 23:48:00;11396;4096;32;815.9010000000001;11895000000.0;1.335412e+23;17029130000000.0;151.122;5572204000000.0;9.354356e+21;399.248535;-928.05;6380.784000000001;4.0169999999999995;-0.148;33.143
0;2012-01-14 23:48:00;11395;0;6;380.329;8457300000.0;2.75217e+22;7841205000000.0;63.827;2439132000000.0;5.13131e+21;355.388702;-263.59;2705.4159999999997;2.58;-0.0591;7.218999999999999
0;2012-01-14 23:48:00;11396;0;18;843.352;12303000000.0;1.43002e+23;17509860000000.0;177.761;6412676000000.0;9.835742e+21;492.921112;-844.98;6667.821;3.9589999999999996;-0.1303;34.943000000000005
0;2012-01-14 23:48:00;11397;0;28;194.74599999999998;3015000000.0;1.444427e+22;4049078000000.0;15.544;882945300000.0;2.322546e+21;165.287216;-131.56;2806.075;0.0;-0.0828;13.209000000000001
0;2012-01-14 23:48:00;11398;0;8;601.182;7778100000.0;6.457134e+22;12137700000000.0;9.019;1161310000000.0;6.284116e+21;301.740997;-781.23;4886.079000000001;3.5810000000000004;-0.1905;28.701
0;2012-01-15 23:48:00;11395;0;18;367.658;8262100000.0;2.323961e+22;8030227000000.0;29.961;1038851000000.0;5.361772e+21;298.972809;-457.27;2128.847;2.479;-0.105;4.075
0;2012-01-15 23:48:00;11396;0;6;842.56;10699000000.0;1.178982e+23;17025090000000.0;190.52700000000002;10031850000000.0;8.337415e+21;440.37557999999996;-567.23;6767.999;4.102;-0.1006;30.616999999999997
0;2012-01-15 23:48:00;11397;0;14;135.356;2273200000.0;6.33605e+21;2694141000000.0;12.604000000000001;717613800000.0;1.48267e+21;171.630203;-31.1;2097.127;2.189;-0.026;2.945
0;2012-01-15 23:48:00;11398;0;22;558.967;8292700000.0;6.131665e+22;10705400000000.0;26.875;388418600000.0;7.430275e+21;315.114105;-1337.4;4453.617;0.0;-0.3059;15.954
0;2012-01-15 23:48:00;11399;0;69;421.452;9310000000.0;3.313139e+22;8950916000000.0;80.81;2823829000000.0;9.425983e+21;210.56839;-2035.7;1704.065;2.74;-0.4148;3.306
0;2012-01-15 23:48:00;11400;0;4;19.802;516830000.0;9.134769e+20;411179700000.0;0.6679999999999999;176123600000.0;2.439923e+20;43.320801;13.004000000000001;1741.358;0.0;0.0477;2.785
0;2012-01-16 23:48:00;11395;0;31;289.314;8751500000.0;1.969492e+22;6710028000000.0;0.01;215213200000.0;5.630048e+21;197.076797;-1064.1;1653.476;0.0;-0.2306;2.208
0;2012-01-16 23:48:00;11396;0;7;696.334;9221700000.0;6.794498e+22;14178270000000.0;226.489;10235540000000.0;7.683711e+21;378.581268;-974.39;4191.177;3.7319999999999998;-0.2004;25.026999999999997
0;2012-01-16 23:48:00;11397;0;2;122.36200000000001;2236800000.0;6.518939e+21;2511998000000.0;15.283;793337500000.0;1.435479e+21;162.370026;-9.6692;2147.278;0.0;-0.0082;5.4239999999999995
0;2012-01-16 23:48:00;11398;0;36;419.616;7139500000.0;3.581685e+22;9129442000000.0;26.025;1698115000000.0;8.092819e+21;202.565521;-1626.5;2145.555;3.0610000000000004;-0.4321;4.773
0;2012-01-16 23:48:00;11399;0;54;409.181;7336400000.0;3.103487e+22;9188908000000.0;78.363;3092415000000.0;7.482094e+21;276.24368300000003;-1148.4;1859.5410000000002;2.625;-0.2969;4.989
0;2012-01-16 23:48:00;11400;0;17;20.618000000000002;578140000.0;1.225572e+21;509408900000.0;3.8989999999999996;330599300000.0;3.05752e+20;27.449416999999997;-10.405;1741.207;0.0;-0.0341;6.792000000000001
0;2012-01-16 23:48:00;11403;0;29;166.51;2545500000.0;1.034783e+22;3600412000000.0;14.19;739656400000.0;1.515938e+21;156.42244;82.816;2719.6440000000002;3.103;0.0617;19.616
0;2012-01-17 23:36:00;11404;0;29;22.171;859620000.0;1.292774e+21;527614200000.0;5.695;390195200000.0;3.643609e+20;14.337095000000001;-73.97800000000001;1598.4270000000001;0.0;-0.1632;5.09
0;2012-01-17 23:48:00;11395;0;44;209.037;9738700000.0;1.291215e+22;5030310000000.0;0.602;303580800000.0;5.799518e+21;95.64080799999999;-1993.6;1010.9889999999999;0.0;-0.3883;0.33299999999999996
0;2012-01-17 23:48:00;11396;0;19;511.654;7930500000.0;3.985238e+22;10922960000000.0;164.873;7401413000000.0;6.713786e+21;282.30542;-1122.1;2830.708;3.4619999999999997;-0.2684;15.329
0;2012-01-17 23:48:00;11397;0;12;96.125;2198200000.0;4.830056e+21;2088604000000.0;1.83;805686900000.0;1.314401e+21;137.147339;-36.808;1777.6;0.0;-0.0318;2.59
0;2012-01-17 23:48:00;11398;0;50;189.84400000000002;6240500000.0;1.235576e+22;4479905000000.0;4.502;269486500000.0;4.951349e+21;60.235401;-1843.9;1109.3039999999999;0.0;-0.5605;1.729
0;2012-01-17 23:48:00;11399;0;43;334.566;5633500000.0;2.356948e+22;7496871000000.0;52.173;2595454000000.0;5.403814e+21;326.99472000000003;-529.33;1955.65;1.412;-0.1782;5.807
0;2012-01-17 23:48:00;11400;0;31;23.884;608450000.0;1.615591e+21;566373100000.0;5.2410000000000005;260584500000.0;4.114725e+20;18.992878;-38.137;1763.0720000000001;0.0;-0.1189;4.493
0;2012-01-17 23:48:00;11402;0;53;5067.567;115880000000.0;1.411631e+24;100797100000000.0;697.613;20913370000000.0;8.46199e+22;2411.782227;-12015.0;8461.283000000001;4.874;-0.1967;29.599
0;2012-01-17 23:48:00;11403;0;15;248.041;3358900000.0;1.584632e+22;5086133000000.0;21.125;880322200000.0;2.217321e+21;218.88974;-102.4;2919.5190000000002;2.991;-0.0578;22.339000000000002
0;2012-01-18 09:48:00;11400;0;45;23.313000000000002;673460000.0;1.559338e+21;541137700000.0;5.152;318258300000.0;4.233352e+20;14.589781;-34.374;1691.876;0.0;-0.0968;4.178999999999999
0;2012-01-18 10:36:00;11398;0;64;73.514;6260100000.0;4.968226e+21;1532294000000.0;0.156;330861800000.0;1.929828e+21;15.143757;-1802.7;1298.511;0.0;-0.5462;0.764
0;2012-01-18 14:00:00;11395;1024;58;116.946;10423000000.0;6.200576e+21;2709140000000.0;9.177999999999999;826875900000.0;3.960314e+21;32.236004;-1932.5;728.386;0.0;-0.3517;0.125
0;2012-01-18 23:48:00;11396;0;33;401.931;7762600000.0;3.041412e+22;8766145000000.0;129.59799999999998;6879537000000.0;6.459443e+21;171.15741;-1459.0;2237.78;3.312;-0.3565;8.667
0;2012-01-18 23:48:00;11397;0;26;97.354;2571700000.0;5.700798e+21;2202524000000.0;7.284;553357700000.0;1.555607e+21;90.56559;-161.54;1704.1;0.0;-0.1191;2.938
0;2012-01-18 23:48:00;11399;0;29;203.43900000000002;4230300000.0;1.236795e+22;4477502000000.0;14.273;1770072000000.0;2.922316e+21;297.386658;-121.17;1936.558;0.0;-0.0543;3.805
0;2012-01-18 23:48:00;11403;0;2;123.87200000000001;2593800000.0;7.287315e+21;2572620000000.0;9.007;301812000000.0;1.370394e+21;153.220139;36.696999999999996;2426.915;2.7889999999999997;0.0268;11.100999999999999
0;2012-01-18 23:48:00;11406;0;55;157.572;3478100000.0;1.622057e+22;3010697000000.0;1.439;519448700000.0;3.949952e+21;60.082317;-1003.6;2137.91;2.8930000000000002;-0.5474;2.5380000000000003
0;2012-01-19 23:48:00;11396;0;44;175.00099999999998;6589400000.0;8.90047e+21;4223201000000.0;38.667;2536118000000.0;4.442435e+21;49.696476000000004;-1591.9;882.8797;2.241;-0.4583;1.12
0;2012-01-19 23:48:00;11397;0;40;84.007;2754100000.0;5.030454e+21;2026519000000.0;16.712;1075248000000.0;1.726881e+21;50.237514000000004;-407.95;1297.215;0.0;-0.281;1.2670000000000001
0;2012-01-19 23:48:00;11399;0;17;169.213;3920400000.0;8.718243e+21;3625498000000.0;4.8180000000000005;1839078000000.0;2.210983e+21;296.769562;-23.149;1824.0420000000001;0.0;-0.0112;2.917
0;2012-01-19 23:48:00;11403;0;11;122.256;2672800000.0;6.825088e+21;2553038000000.0;6.269;605596200000.0;1.46566e+21;139.109283;-11.474;2246.155;0.0;-0.0081;4.939
0;2012-01-20 17:48:00;11397;0;54;45.273999999999994;3562200000.0;2.276501e+21;1027862000000.0;10.347000000000001;731552400000.0;1.246247e+21;18.587395;-694.56;853.2481;0.0;-0.3699;0.0
0;2012-01-20 23:48:00;11399;0;3;137.435;3633100000.0;7.146138e+21;3035947000000.0;1.215;868034900000.0;1.75852e+21;247.77178999999998;100.44;1902.74;2.378;0.0524;3.96
0;2012-01-20 23:48:00;11402;0;15;4929.42;93983000000.0;1.270278e+24;100510700000000.0;1091.386;34726650000000.0;6.180159e+22;3152.831543;-3223.4;10099.71;4.833;-0.0651;37.757
0;2012-01-20 23:48:00;11403;0;24;112.78;2845900000.0;6.54873e+21;2533993000000.0;0.772;266337800000.0;1.640167e+21;95.746178;-137.81;1811.576;0.0;-0.0919;4.666
0;2012-01-21 23:48:00;11399;0;11;151.161;4118000000.0;8.178485e+21;3392461000000.0;9.355;954937400000.0;2.222141e+21;204.749649;-43.755;1743.078;0.0;-0.0202;2.349
0;2012-01-21 23:48:00;11402;0;3;4802.729;87194000000.0;1.029103e+24;97250520000000.0;797.559;17130530000000.0;6.000437e+22;3167.825195;-4545.1;8605.426;4.703;-0.0989;33.444
0;2012-01-21 23:48:00;11403;0;38;109.38799999999999;2957300000.0;6.602818e+21;2492462000000.0;12.724;1118187000000.0;2.02404e+21;61.119717;-421.56;1516.266;2.414;-0.2704;2.745
0;2012-01-22 23:48:00;11399;0;25;158.951;4481200000.0;9.63959e+21;3750400000000.0;16.307000000000002;1157232000000.0;2.688826e+21;149.389877;-298.33;1619.475;0.0;-0.1263;2.7
0;2012-01-22 23:48:00;11403;0;52;62.218999999999994;3248400000.0;2.906855e+21;1285257000000.0;10.578;619514300000.0;1.112136e+21;16.632310999999998;-749.9;1278.519;2.707;-0.4379;2.22
0;2012-01-22 23:48:00;11408;0;68;456.88699999999994;16502000000.0;1.518409e+23;9575451000000.0;19.986;148231500000.0;9.752053e+21;215.52644300000003;-2629.4;7742.024;3.863;-0.3022;29.225
0;2012-01-22 23:48:00;11409;0;50;127.301;2308700000.0;8.260371e+21;2868008000000.0;1.109;583599500000.0;1.902609e+21;62.98114399999999;-374.64;1960.275;1.979;-0.3078;7.2170000000000005
0;2012-01-23 03:00:00;11403;0;66;59.292;3228600000.0;2.681898e+21;1341218000000.0;6.162000000000001;200958200000.0;1.289481e+21;15.7388;-744.55;893.1597;2.465;-0.4374;1.415
0;2012-01-23 23:48:00;11399;0;39;175.963;5265200000.0;1.179168e+22;4181606000000.0;21.419;1316529000000.0;3.898866e+21;116.94710500000001;-882.3;1371.271;0.0;-0.3179;1.7919999999999998
0;2012-01-23 23:48:00;11408;0;57;489.515;14355000000.0;1.511231e+23;11563090000000.0;15.434000000000001;878831100000.0;9.803379e+21;276.695465;-1438.9;7144.7080000000005;3.4760000000000004;-0.1901;29.127
0;2012-01-23 23:48:00;11409;0;40;99.02;1648000000.0;6.179203e+21;2224355000000.0;11.633;877614900000.0;1.346926e+21;84.90696700000001;-135.5;2046.1129999999998;0.0;-0.156;7.388
0;2012-01-24 23:48:00;11399;0;53;92.81299999999999;5437900000.0;6.032315e+21;2031569000000.0;10.655999999999999;703893700000.0;2.526008e+21;50.54332;-1247.5;1182.5710000000001;0.0;-0.4352;0.521
0;2012-01-24 23:48:00;11402;0;36;4570.409000000001;87251000000.0;6.871102e+23;92744250000000.0;946.04;34973250000000.0;8.390256e+22;2267.990723;-15801.0;4121.409000000001;4.559;-0.3435;12.57
0;2012-01-24 23:48:00;11408;0;44;499.048;12535000000.0;1.520477e+23;11292480000000.0;2.412;726970900000.0;8.404711e+21;336.153503;-693.44;8402.934000000001;3.532;-0.1049;32.821999999999996
0;2012-01-24 23:48:00;11409;0;27;51.917;1168000000.0;2.45918e+21;1141054000000.0;1.026;551671600000.0;5.986304e+20;66.873878;16.034000000000002;1840.6860000000001;2.338;0.026;4.374
0;2012-01-25 14:00:00;11399;0;66;62.125;6488000000.0;3.224955e+21;1360826000000.0;12.792;776095100000.0;2.080906e+21;17.331589;-1070.9;752.7432;0.0;-0.3131;0.0
0;2012-01-25 23:48:00;11408;0;31;445.03;10374000000.0;1.339013e+23;9402199000000.0;31.557;1468868000000.0;6.310615e+21;342.107544;-106.97;10360.25;3.4139999999999997;-0.0196;39.827
